name,export_rva,target_rva,target_size,source,status,notes 
??D?$_Deque_iterator@VPingResponse@@U?$_Nonconst_traits@VPingResponse@@@_STL@@@_STL@@QBEAAVPingResponse@@XZ,,0x0010BDB0,3,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PingThread.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
??D?$_List_iterator@USubsystemLegendEntry@@U?$_Nonconst_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QBEAAUSubsystemLegendEntry@@XZ,,0x009A1090,6,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,matched,instantiated by findEntry
??D@YA?AVQuaternion@@ABV0@0@Z,,0x008DB550,136,Code/Libraries/Source/WWVegas/WWMath/quat.cpp,matched,
??D@YA?AVVector2@@ABV0@M@Z,,0x00703D20,27,Code/Libraries/Source/WWVegas/WW3D2/mapper.cpp,matched,
??D@YA?AVVector2@@MABV0@@Z,,0x00703D50,27,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,
??D@YA?AVVector3@@ABV0@M@Z,,0x001A1B90,37,Code/Libraries/Source/WWVegas/WWMath/lineseg.cpp,matched,
??D@YA?AVVector3@@ABVMatrix3x3@@ABV0@@Z,,0x008DA490,83,Code/Libraries/Source/WWVegas/WW3D2/sphereobj.cpp,matched,
??D@YA?AVVector3@@MABV0@@Z,,0x003A13B0,37,Code/Libraries/Source/WWVegas/WWMath/lineseg.cpp,matched,
??D@YA?AVVector4@@ABV0@M@Z,,0x008D63D0,47,Code/Libraries/Source/WWVegas/WWMath/matrix3d.cpp,matched,
??D@YA?AVVector4@@ABVMatrix4@@ABV0@@Z,,0x005F0BB0,139,Code/Libraries/Source/WWVegas/WW3D2/camera.cpp,matched,
??D@YA?AVVector4@@ABVMatrix4@@ABVVector3@@@Z,,0x00722530,119,Code/Libraries/Source/WWVegas/WWMath/vp.cpp,matched,
??D@YA?AVVector4@@MABV0@@Z,,0x008D6400,47,Code/Libraries/Source/WWVegas/WWMath/matrix3d.cpp,matched,
??D@YAMABVVector2@@0@Z,,0x00703DE0,21,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,
??DCoord2D@@QBEMABUCoord3DBase@@@Z,0x0000DAF8,0x007E5AC0,19,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,dot product with Coord3DBase x/y
??DCoord2D@@QBEMABV0@@Z,0x0004A4BC,0x007E5A40,19,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,dot product with Coord2D
??DCoord3D@@QBEMABUCoord3DBase@@@Z,0x00011F09,0x0018F1C0,27,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,dot product with Coord3DBase
??DCoord3D@@QBEMABVCoord2D@@@Z,0x00044FE4,0x007E5CF0,19,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,dot product with Coord2D
??Dfile_auto_ptr@@QBEAAVFileClass@@XZ,,0x0010BDB0,3,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,icf-owner=?getDistributionType@GameClientRandomVariable@@QBE?AW4DistributionType@1@XZ
??E?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAE?AU01@H@Z,,0x002CACC0,48,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,matched,
??E?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAEAAU01@XZ,,0x002CAB70,31,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/WOLQuickMatchMenu.cpp,matched,
??E?$_Bit_iter@_NPB_N@_STL@@QAEAAU01@XZ,,0x00524700,31,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PeerThread.cpp,matched,
??E?$_Deque_iterator@VGameResultsRequest@@U?$_Nonconst_traits@VGameResultsRequest@@@_STL@@@_STL@@QAEAAU01@XZ,,0x00640570,42,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/GameResultsThread.cpp,matched,
??E?$_Deque_iterator@VGameResultsResponse@@U?$_Nonconst_traits@VGameResultsResponse@@@_STL@@@_STL@@QAEAAU01@XZ,,0x006405B0,45,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/GameResultsThread.cpp,matched,
??E?$_Deque_iterator@VPingRequest@@U?$_Nonconst_traits@VPingRequest@@@_STL@@@_STL@@QAEAAU01@XZ,,0x0065EE70,42,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PingThread.cpp,matched,
??E?$_Deque_iterator@VPingResponse@@U?$_Nonconst_traits@VPingResponse@@@_STL@@@_STL@@QAEAAU01@XZ,,0x0065EEB0,42,Code/GameEngine/Source/GameNetwork/GameSpy/Thread/PingThread.cpp,matched,
??E?$_Ht_iterator@U?$pair@$$CBHW4Relationship@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBHW4Relationship@@@_STL@@@2@HU?$hash@H@2@U?$_Select1st@U?$pair@$$CBHW4Relationship@@@_STL@@@2@U?$equal_to@H@2@V?$allocator@U?$pair@$$CBHW4Relationship@@@_STL@@@2@@_STL@@QAEAAU01@XZ,,0x000F1C10,22,Code/GameEngine/Source/Common/RTS/Player.cpp,matched,
??E?$_Ht_iterator@U?$pair@$$CBIW4Relationship@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBIW4Relationship@@@_STL@@@2@IU?$hash@I@2@U?$_Select1st@U?$pair@$$CBIW4Relationship@@@_STL@@@2@U?$equal_to@I@2@V?$allocator@U?$pair@$$CBIW4Relationship@@@_STL@@@2@@_STL@@QAEAAU01@XZ,,0x0033ED10,22,Code/GameEngine/Source/Common/RTS/Team.cpp,matched,
??E?$_Ht_iterator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@U?$_Const_traits@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@U?$equal_to@VAsciiString@@@6@V?$allocator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@@_STL@@QAEAAU01@XZ,,0x007A51E0,22,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,matched,icf-owner=??E?$_Ht_iterator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@U?$equal_to@VAsciiString@@@6@V?$allocator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@@_STL@@QAEAAU01@XZ
??E?$_Ht_iterator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@U?$equal_to@VAsciiString@@@6@V?$allocator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@@_STL@@QAE?AU01@H@Z,,0x007A5CD0,40,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,matched,
??E?$_Ht_iterator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@U?$equal_to@VAsciiString@@@6@V?$allocator@U?$pair@$$CBVAsciiString@@PAUAudioEventInfo@@@_STL@@@2@@_STL@@QAEAAU01@XZ,,0x007A51E0,22,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,matched,
??E?$_Ht_iterator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@U?$_Const_traits@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@U?$equal_to@VAsciiString@@@6@V?$allocator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@@_STL@@QAEAAU01@XZ,,0x00615370,22,Code/GameEngine/Source/GameClient/System/ParticleSys.cpp,matched,icf-owner=??E?$_Ht_iterator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@U?$equal_to@VAsciiString@@@6@V?$allocator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@@_STL@@QAEAAU01@XZ
??E?$_Ht_iterator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@U?$_Nonconst_traits@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@VAsciiString@@U?$hash@VAsciiString@@@rts@@U?$_Select1st@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@U?$equal_to@VAsciiString@@@6@V?$allocator@U?$pair@$$CBVAsciiString@@PAVParticleSystemTemplate@@@_STL@@@2@@_STL@@QAEAAU01@XZ,,0x00615370,22,Code/GameEngine/Source/GameClient/System/ParticleSys.cpp,matched,
??E?$_Ht_iterator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@U?$_Nonconst_traits@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@PBVGameWindow@@UhashConstGameWindowPtr@WindowVideoManager@@U?$_Select1st@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@U?$equal_to@PBVGameWindow@@@2@V?$allocator@U?$pair@QBVGameWindow@@PAVWindowVideo@@@_STL@@@2@@_STL@@QAE?AU01@H@Z,,0x0037FD10,40,Code/GameEngine/Source/GameClient/window_video_manager.cpp,matched,
??E?$_List_iterator@USubsystemLegendEntry@@U?$_Const_traits@USubsystemLegendEntry@@@_STL@@@_STL@@QAEAAU01@XZ,,0x009A10D0,9,Code/GameEngine/Source/Common/System/SubsystemLegend.cpp,matched,ICF alias of the iterator operator++
??E?$reverse_iterator@U?$_List_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@_STL@@@_STL@@QAE?AV01@H@Z,,0x00289860,16,Code/GameEngine/Source/GameClient/GUI/GameWindowManager.cpp,matched,
??E?$reverse_iterator@U?$_List_iterator@PAVObject@@U?$_Const_traits@PAVObject@@@_STL@@@_STL@@@_STL@@QAEAAV01@XZ,,0x000F85C0,10,Code/GameEngine/Source/GameLogic/Object/Contain/OpenContain.cpp,matched,
??E?$reverse_iterator@U?$_List_iterator@PAVObject@@U?$_Nonconst_traits@PAVObject@@@_STL@@@_STL@@@_STL@@QAEAAV01@XZ,,0x000F85C0,10,Code/GameEngine/Source/Common/RTS/TunnelTracker.cpp,matched,
??F?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAEAAU01@XZ,,0x002CAEA0,30,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,matched,
??F?$_Deque_iterator@PAVMapObject@@U?$_Nonconst_traits@PAVMapObject@@@_STL@@@_STL@@QAEAAU01@XZ,,0x00089100,38,Code/GameEngineDevice/Source/W3DDevice/GameClient/WorldHeightMap.cpp,matched,
??F?$_List_iterator@PAVCreditsLine@@U?$_Nonconst_traits@PAVCreditsLine@@@_STL@@@_STL@@QAEAAU01@XZ,,0x000F85C0,10,Code/GameEngine/Source/GameClient/Credits.cpp,matched,
??F?$_List_iterator@PAVGameWindow@@U?$_Nonconst_traits@PAVGameWindow@@@_STL@@@_STL@@QAEAAU01@XZ,,0x000F85C0,10,Code/GameEngine/Source/GameClient/GUI/GameWindowManager.cpp,matched,
??F?$_List_iterator@PAVObject@@U?$_Const_traits@PAVObject@@@_STL@@@_STL@@QAEAAU01@XZ,,0x000F85C0,10,Code/GameEngine/Source/GameLogic/Object/Contain/OpenContain.cpp,matched,
??F?$_List_iterator@PAVObject@@U?$_Nonconst_traits@PAVObject@@@_STL@@@_STL@@QAEAAU01@XZ,,0x000F85C0,10,Code/GameEngine/Source/Common/RTS/TunnelTracker.cpp,matched,
??G?$Int@$0EA@@@QBE?AV0@G@Z,,0x009EAB00,86,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,
??G?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QBEHABU01@@Z,,0x002CAED0,29,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/WOLQuickMatchMenu.cpp,matched,
??G?$_Bit_iter@_NPB_N@_STL@@QBEHABU01@@Z,,0x002CABC0,29,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/WOLQuickMatchMenu.cpp,matched,
??G?$_Deque_iterator@PAVSightingInfo@@U?$_Nonconst_traits@PAVSightingInfo@@@_STL@@@_STL@@QBEHABU01@@Z,,0x0069BA80,47,Code/GameEngine/Source/GameLogic/Object/PartitionManager.cpp,matched,
??G@YA?AVVector2@@ABV0@0@Z,,0x001A0E40,28,Code/Libraries/Source/WWVegas/WW3D2/meshgeometry.cpp,matched,
??G@YA?AVVector3@@ABV0@0@Z,,0x001A1BF0,37,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,matched,
??GVector2@@QBE?AV0@XZ,,0x00703CC0,21,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,
??GVector3@@QBE?AV0@XZ,,0x0020DD70,29,Code/Libraries/Source/WWVegas/WWMath/colmathplane.cpp,matched,
??H?$Int@$0EA@@@QBE?AV0@G@Z,,0x009EA840,87,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,
??H?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QBE?AU01@H@Z,,0x002CB280,60,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/WOLQuickMatchMenu.cpp,matched,
??H?$_Bit_iter@_NPB_N@_STL@@QBE?AU01@H@Z,,0x002CB2D0,60,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,matched,
??H@YA?AVAsciiString@@V0@ABV0@@Z,0x0000FE52,0x000D1860,137,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,AsciiString + AsciiString
??H@YA?AVAsciiString@@V0@D@Z,0x000265E4,0x007E8440,119,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,AsciiString + char
??H@YA?AVAsciiString@@V0@PBD@Z,0x00006C5D,0x000CD5D0,132,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,AsciiString + const char*
??H@YA?AVStringClass@@PBDABV0@@Z,,0x009DD800,241,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,matched,
??H@YA?AVVector2@@ABV0@0@Z,,0x00703DB0,28,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,
??H@YA?AVVector3@@ABV0@0@Z,,0x001A1BC0,37,Code/Libraries/Source/WWVegas/WWMath/gridcull.cpp,matched,
??H@YA?AVVector4@@ABV0@0@Z,,0x0095FFA0,46,Code/Libraries/Source/WWVegas/WW3D2/seglinerenderer.cpp,matched,
??H@YA?AVWSYS_String@@ABV0@0@Z,,0x0010A470,94,Code/GameEngine/Source/Common/System/String.cpp,matched,
??H@YA?AVWSYS_String@@ABV0@PBD@Z,,0x0010A570,94,Code/GameEngine/Source/Common/System/String.cpp,matched,
??H@YA?AVWSYS_String@@PBDABV0@@Z,,0x0010A4F0,102,Code/GameEngine/Source/Common/System/String.cpp,matched,
??K@YA?AVVector2@@ABV0@M@Z,,0x00703D80,33,Code/Libraries/Source/WWVegas/WW3D2/mapper.cpp,matched,
??K@YA?AVVector3@@ABV0@M@Z,,0x00710D80,47,Code/Libraries/Source/WWVegas/WWMath/vector3.cpp,matched,
??L?$Int@$0EA@@@QBEGG@Z,,0x009EA9F0,24,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,
??M@YA_NABUTempIndexStruct@@0@Z,,0x00938A70,30,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,matched,
??M@YA_NABV?$StringBase@D@@0@Z,0x0000FAAB,0x00062ED0,24,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,StringBase<char> less-than
??M@YA_NABV?$StringBase@G@@0@Z,0x00005D94,0x0054EB50,24,Code/Libraries/Source/WWVegas/WWLib/string_base.cpp,matched,StringBase<wchar_t> less-than
??M@YA_NABVAsciiString@@0@Z,,0x00015898,5,Code/GameEngine/Source/Common/RTS/AsciiStringInequalityThunk.cpp,matched,5-byte incremental-link AsciiString less-than thunk converted to focused C++ source
??MNodeElement@?$IndexClass@HPAUINIEntry@@@@QBE_NABU01@@Z,,0x00570530,22,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
??MNodeElement@?$IndexClass@HPAUINISection@@@@QBE_NABU01@@Z,,0x009E2410,22,Code/Libraries/Source/WWVegas/WWLib/ini.cpp,matched,
??N@YA_NABUTempIndexStruct@@0@Z,,0x00938A90,30,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,matched,
??O?$Int@$0EA@@@QBEHABV0@@Z,,0x009EA950,28,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,
??O@YA_NABUTempIndexStruct@@0@Z,,0x00938AB0,30,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,matched,
??P@YA_NABUTempIndexStruct@@0@Z,,0x00938AD0,30,Code/Libraries/Source/WWVegas/WW3D2/sortingrenderer.cpp,matched,
??R?$equal_to@H@_STL@@QBE_NABH0@Z,,0x000CB890,20,Code/GameEngine/Source/Common/RTS/Player.cpp,matched,
??R?$equal_to@I@_STL@@QBE_NABI0@Z,,0x00097E20,20,Code/GameEngine/Source/Common/RTS/Player.cpp,matched,
??R?$equal_to@PBVGameWindow@@@_STL@@QBE_NABQBVGameWindow@@0@Z,,0x0008F4F0,20,Code/GameEngine/Source/GameClient/window_video_manager.cpp,matched,
??R?$equal_to@V?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@_STL@@@_STL@@QBE_NABV?$basic_string@DV?$char_traits@D@_STL@@V?$allocator@D@2@@1@0@Z,,0x009D7420,51,Code/Libraries/Source/WWVegas/WW3D2/w3d_dep.cpp,matched,
??R?$equal_to@VAsciiString@@@rts@@QBE_NABVAsciiString@@0@Z,,0x005A8440,21,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,matched,
??R?$equal_to@W4NameKeyType@@@rts@@QBE_NABW4NameKeyType@@0@Z,,0x000665B0,20,Code/GameEngine/Source/GameClient/FXList.cpp,matched,
??R?$hash@PBD@_STL@@QBEIPBD@Z,,0x000B8320,35,Code/GameEngine/Source/Common/Audio/GameAudio.cpp,matched,
??R?$less@G@_STL@@QBE_NABG0@Z,,0x0037AB30,21,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,matched,
??R?$less@H@_STL@@QBE_NABH0@Z,,0x0008DED0,24,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/WOLBuddyOverlay.cpp,matched,
??R?$less@J@_STL@@QBE_NABJ0@Z,,0x000CB810,24,Code/GameEngine/Source/Common/UserPreferences.cpp,matched,
??R?$less@VAsciiString@@@_STL@@QBE_NABVAsciiString@@0@Z,,0x006455D0,21,Code/GameEngine/Source/Common/INI/INIMapCache.cpp,matched,
??R?$less@W4LocomotorSetType@@@_STL@@QBE_NABW4LocomotorSetType@@0@Z,,0x0008DED0,24,Code/GameEngine/Source/GameLogic/Object/Update/AIUpdate.cpp,matched,
??R?$less@W4NameKeyType@@@_STL@@QBE_NABW4NameKeyType@@0@Z,,0x000A89E0,24,Code/GameEngine/Source/GameLogic/Object/Locomotor.cpp,matched,
??R?$less@W4ObjectID@@@_STL@@QBE_NABW4ObjectID@@0@Z,,0x0008DED0,24,Code/GameEngine/Source/GameLogic/Object/Contain/OpenContain.cpp,matched,
??RCRCEngine@@QAEJPBXH@Z,,0x009E8070,184,Code/Libraries/Source/WWVegas/WWLib/crc.cpp,matched,
??RCRCEngine@@QAEXD@Z,,0x009E8040,47,Code/Libraries/Source/WWVegas/WWLib/crc.cpp,matched,
??RCRCEngine@@QBEJXZ,,0x009E8020,17,Code/Libraries/Source/WWVegas/WWLib/crcpipe.cpp,matched,
??RGameSortStruct@@QAE_NPAVGameSpyStagingRoom@@0@Z,,0x000317D7,5,Code/GameEngine/Source/Common/RTS/GameSortStructCallOperatorThunk.cpp,matched,5-byte incremental-link GameSortStruct call operator thunk converted to focused C++ source
??RMapHelper@?$SparseMatchFinder@VArmorTemplateSet@@V?$BitFlags@$0L@@@@@QBE_NABV?$BitFlags@$0L@@@0@Z,,0x0000A9A2,5,Code/GameEngine/Source/GameLogic/Object/SparseMatchFinderMapHelperThunks.cpp,matched,5-byte const SparseMatchFinder map helper thunk converted to focused C++ source
??RMapHelper@?$SparseMatchFinder@VWeaponTemplateSet@@V?$BitFlags@$0BB@@@@@QBE_NABV?$BitFlags@$0BB@@@0@Z,,0x00010B1D,5,Code/GameEngine/Source/GameLogic/Object/SparseMatchFinderMapHelperThunks.cpp,matched,5-byte const SparseMatchFinder weapon map helper thunk converted to focused C++ source
??RRandom2Class@@QAEHXZ,,0x009E5E60,69,Code/Libraries/Source/WWVegas/WWLib/random.cpp,matched,
??RRandom3Class@@QAEHXZ,,0x009E5ED0,244,Code/Libraries/Source/WWVegas/WWLib/random.cpp,matched,verbatim Generals WWLib
??RRandom4Class@@QAEHXZ,,0x009E6020,253,Code/Libraries/Source/WWVegas/WWLib/random.cpp,matched,verbatim Generals WWLib (Mersenne twister)
??RRandomClass@@QAEHXZ,,0x009E5E40,24,Code/Libraries/Source/WWVegas/WWLib/random.cpp,matched,
??RUnicodeStringLessThan@@QBE_NVUnicodeString@@0@Z,,0x0044D2A0,95,Code/GameEngine/Source/Common/UnicodeStringLessThan_Thunk.cpp,matched,Open-BFME5 exact C++ __emit thunk converted from MASM dump
??Rvalue_compare@?$map@GEU?$less@G@_STL@@V?$allocator@U?$pair@$$CBGE@_STL@@@2@@_STL@@QBE_NABU?$pair@$$CBGE@2@0@Z,,0x0037AB30,21,Code/GameEngine/Source/GameNetwork/ConnectionManager.cpp,matched,icf-owner=??R?$less@G@_STL@@QBE_NABG0@Z
??XCoord2D@@QAEAAV0@M@Z,0x00019C31,0x0014FF90,23,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,scales x/y in place
??XCoord3D@@QAEAAV0@M@Z,0x00002A13,0x0016A290,33,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,scales x/y/z in place
??XMatrix4D@@QAEAAV0@M@Z,0x0002C7EB,0x007E66E0,163,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,scales matrix values in place
??XRectClass@@QAEAAV0@M@Z,,0x007D1E90,43,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,
??XVector2@@QAEAAV0@M@Z,,0x0060D2F0,23,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,
??XVector3@@QAEAAV0@M@Z,,0x002205E0,33,Code/GameEngine/Source/GameLogic/Object/Update/ProductionExitUpdate/QueueProductionExitUpdate.cpp,matched,
??XVector4@@QAEAAV0@M@Z,,0x007220D0,43,Code/Libraries/Source/WWVegas/WWMath/matrix3d.cpp,matched,
??Y?$Int@$0EA@@@QAEAAV0@ABV0@@Z,,0x009EA810,33,Code/Libraries/Source/WWVegas/WWLib/pk.cpp,matched,
??Y?$_Bit_iter@U_Bit_reference@_STL@@PAU12@@_STL@@QAEAAU01@H@Z,,0x002CAD00,64,Code/GameEngine/Source/GameClient/GUI/GUICallbacks/Menus/WOLQuickMatchMenu.cpp,matched,
??Y?$_Bit_iter@_NPB_N@_STL@@QAEAAU01@H@Z,,0x002CAD50,64,Code/GameEngine/Source/GameLogic/Object/Update/DockUpdate/DockUpdate.cpp,matched,
??YAsciiString@@QAEAAV0@ABV0@@Z,0x000125E4,0x000D1810,63,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,append AsciiString
??YAsciiString@@QAEAAV0@ABVUnicodeString@@@Z,0x00889140,0x00889140,73,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,AsciiString operator+=(const UnicodeString&)
??YAsciiString@@QAEAAV0@D@Z,0x00013B83,0x00192A60,31,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,AsciiString operator+=(char)
??YAsciiString@@QAEAAV0@PBD@Z,0x000326D2,0x000CBBD0,59,Code/Libraries/Source/WWVegas/WWLib/ascii_string.cpp,matched,AsciiString operator+=(const char *)
??YCoord2D@@QAEAAV0@ABUCoord3DBase@@@Z,0x0003521A,0x007E5A80,24,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,adds Coord3DBase x/y
??YCoord2D@@QAEAAV0@ABV0@@Z,0x0001945C,0x002320C0,24,Code/Libraries/Source/WWVegas/WWMath/coord2d.cpp,matched,adds Coord2D
??YCoord3D@@QAEAAV0@ABUCoord3DBase@@@Z,0x000233EE,0x00148730,33,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,adds Coord3DBase
??YCoord3D@@QAEAAV0@ABVCoord2D@@@Z,0x000267FB,0x007E5CB0,24,Code/Libraries/Source/WWVegas/WWMath/coord3d.cpp,matched,adds Coord2D x/y
??YMatrix4D@@QAEAAV0@ABV0@@Z,0x00008742,0x007E6560,150,Code/Libraries/Source/WWVegas/WWMath/matrix4d.cpp,matched,adds matrix values in place
??YRectClass@@QAEAAV0@ABV0@@Z,,0x0093C800,106,Code/Libraries/Source/WWVegas/WW3D2/render2d.cpp,matched,
??YRectClass@@QAEAAV0@ABVVector2@@@Z,,0x0093C720,41,Code/Libraries/Source/WWVegas/WW3D2/render2dsentence.cpp,matched,
??YStringClass@@QAEABV0@ABV0@@Z,,0x0091B7E0,172,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,matched,
??YStringClass@@QAEABV0@D@Z,,0x009DD790,107,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,matched,
??YStringClass@@QAEABV0@PBD@Z,,0x00907590,127,Code/Libraries/Source/WWVegas/WWLib/ffactory.cpp,matched,
??YUnicodeString@@QAEAAV0@ABV0@@Z,0x00035229,0x0048F040,63,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,UnicodeString operator+=(const UnicodeString&)
??YUnicodeString@@QAEAAV0@G@Z,0x0001CC6A,0x0043CC80,31,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,UnicodeString operator+=(wchar_t)
??YUnicodeString@@QAEAAV0@PBG@Z,0x0002D790,0x0049A020,53,Code/Libraries/Source/WWVegas/WWLib/unicode_string.cpp,matched,UnicodeString operator+=(const wchar_t *)
??YVector2@@QAEAAV0@ABV0@@Z,,0x00703CE0,24,Code/GameEngineDevice/Source/W3DDevice/GameClient/W3DRoadBuffer.cpp,matched,
